route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
55N,67706,6770021059070,1,677000000558,67704664,East,1,21059070
55N,67706,6770029661070,1,677000000031,67704664,East,1,29661070
55N,67706,6770033602070,1,677000000055,67704664,East,1,33602070
55N,67706,6770034760070,1,677000000904,67704664,East,1,34760070
55N,67706,6770035322070,1,677000000558,67704664,East,1,35322070
55N,67706,6770037764070,1,677000000894,67704664,East,1,37764070
55N,67706,6770038216070,1,677000000031,67704664,East,1,38216070
55N,67706,6770039245070,1,677000000902,67704664,East,1,39245070
55N,67706,6770041473070,1,677000000014,67704664,East,1,41473070
55,67709,6770040267010,1,677000004945,67720424,East,1,40267010
55,67709,6770040538010,1,677000005302,67705424,East,1,40538010
55,67709,6770041008010,1,677000004950,67720424,East,1,41008010
55,67709,6770041151010,1,677000005075,67705424,East,1,41151010
55,67709,6770041313010,1,677000005302,67705424,East,1,41313010
55,67709,6770041816010,1,677000005304,67705424,East,1,41816010
55,67709,6770042014010,1,677000005077,67705424,East,1,42014010
55,67709,6770042025010,1,677000005394,67705424,East,1,42025010
55,67709,6770042133010,1,677000004947,67705424,East,1,42133010
55,67709,6770042392010,1,677000004944,67705424,East,1,42392010
55,67709,6770043428010,1,677000005074,67705424,East,1,43428010
55,67709,6770043841010,1,677000005073,67705424,East,1,43841010
55,67709,6770043997010,1,677000005076,67705424,East,1,43997010
55,67709,6770044001010,1,677000005394,67701300,East,1,44001010
55,67709,6770044853010,1,677000004946,67705424,East,1,44853010
55,67709,6770045005010,1,677000005073,67705424,East,1,45005010
55,67709,6770045265010,1,677000004951,67705424,East,1,45265010
55,67709,6770045375010,1,677000005076,67705424,East,1,45375010
55,67709,6770045649010,1,677000004944,67705424,East,1,45649010
55,67709,6770045691010,1,677000005303,67701300,East,1,45691010
55,67709,6770046405010,1,677000005305,67705424,East,1,46405010
55,67709,6770046518010,1,677000004947,67705424,East,1,46518010
55,67709,6770047731010,1,677000004949,67705424,East,1,47731010
55,67709,6770048327010,1,677000005305,67705424,East,1,48327010
55,67709,6770048917010,1,677000004949,67705424,East,1,48917010
55,67709,6770049489010,1,677000004946,67705424,East,1,49489010
55,67709,6770050050010,1,677000005394,67705424,East,1,50050010
55,67709,6770050245010,1,677000005303,67705424,East,1,50245010
55,67712,6770002974020,1,677000003985,67701300,East,1,2974020
55,67712,6770003736020,1,677000004012,67705424,East,1,3736020
55,67712,6770023668020,1,677000003985,67705424,East,1,23668020
55,67712,6770024557020,1,677000004186,67705424,East,1,24557020
55,67712,6770030600020,1,677000004012,67720424,East,1,30600020
55,67712,6770037105020,1,677000004186,67705424,East,1,37105020
55,67712,6770041787020,1,677000003959,67701299,East,1,41787020
55,67712,6770042409020,1,677000004139,67720424,East,1,42409020
55,67712,6770045674020,1,677000003959,67705424,East,1,45674020
55,67715,6770013441010,1,677000005079,67705424,East,1,13441010
55,67715,6770023086010,1,677000005076,67705424,East,1,23086010
55,67715,6770025332010,1,677000005076,67705424,East,1,25332010
55,67715,6770032803010,1,677000005086,67701300,East,1,32803010
55,67715,6770034239010,1,677000005086,67705424,East,1,34239010
55,67715,6770036311010,1,677000005080,67705424,East,1,36311010
55,67715,6770046642010,1,677000005079,67720424,East,1,46642010
55A,67701,6770001798020,1,677000004254,67704665,East,1,1798020
55A,67701,6770009664020,1,677000004256,67704665,East,1,9664020
55A,67701,6770014434020,1,677000003785,67704665,East,1,14434020
55A,67701,6770014699020,1,677000004254,67704665,East,1,14699020
55A,67701,6770015701020,1,677000004256,67704665,East,1,15701020
55A,67701,6770017279020,1,677000003785,67704665,East,1,17279020
55A,67701,6770020195020,1,677000003785,67704665,East,1,20195020
55A,67701,6770021108020,1,677000004254,67704665,East,1,21108020
55A,67701,6770021171020,1,677000004255,67704665,East,1,21171020
55A,67701,6770021195020,1,677000004255,67704665,East,1,21195020
55A,67701,6770022018020,1,677000004254,67704665,East,1,22018020
55A,67701,6770025488020,1,677000004255,67704665,East,1,25488020
55A,67701,6770042714020,1,677000004256,67704665,East,1,42714020
55A,67701,6770043108020,1,677000004255,67704665,East,1,43108020
55A,67701,6770043122020,1,677000004255,67704665,East,1,43122020
55A,67701,6770046842020,1,677000004256,67704665,East,1,46842020
55A,67701,6770047911020,1,677000003785,67704665,East,1,47911020
55A,67701,6770049933020,1,677000004254,67704665,East,1,49933020
55A,67701,6770050434020,1,677000004256,67704665,East,1,50434020
55N,67701,6770000553020,1,677000003949,67704664,East,1,553020
55,67709,6770006124010,1,677000005305,67705424,East,1,6124010
55,67709,6770008121010,1,677000005394,67705424,East,1,8121010
55,67709,6770008149010,1,677000005077,67705424,East,1,8149010
55,67709,6770008368010,1,677000005076,67705424,East,1,8368010
55,67709,6770008881010,1,677000004946,67705424,East,1,8881010
55,67709,6770009030010,1,677000004948,67705424,East,1,9030010
55,67709,6770009764010,1,677000005304,67705424,East,1,9764010
55,67709,6770010159010,1,677000004948,67705424,East,1,10159010
55,67709,6770010588010,1,677000004946,67705424,East,1,10588010
55,67709,6770011313010,1,677000004947,67705424,East,1,11313010
55,67709,6770012102010,1,677000005304,67705424,East,1,12102010
55,67709,6770012131010,1,677000005302,67705424,East,1,12131010
55,67709,6770012625010,1,677000005073,67705424,East,1,12625010
55,67709,6770013214010,1,677000004946,67705424,East,1,13214010
55,67709,6770013221010,1,677000005303,67705424,East,1,13221010
55,67709,6770013495010,1,677000005394,67705424,East,1,13495010
55,67709,6770013651010,1,677000004946,67705424,East,1,13651010
55,67709,6770013847010,1,677000005304,67705424,East,1,13847010
55,67709,6770014227010,1,677000005075,67705424,East,1,14227010
55,67709,6770014232010,1,677000005303,67720424,East,1,14232010
55,67709,6770014756010,1,677000005073,67705424,East,1,14756010
55,67709,6770014920010,1,677000004948,67705424,East,1,14920010
55,67709,6770015057010,1,677000005086,67705424,East,1,15057010
55,67709,6770015441010,1,677000004945,67701300,East,1,15441010
55,67709,6770015699010,1,677000005074,67705424,East,1,15699010
55,67709,6770016493010,1,677000005075,67705424,East,1,16493010
55,67709,6770017994010,1,677000004946,67705424,East,1,17994010
55,67709,6770018124010,1,677000005305,67705424,East,1,18124010
55,67709,6770018274010,1,677000004948,67705424,East,1,18274010
55,67709,6770018315010,1,677000004951,67705424,East,1,18315010
55,67709,6770019422010,1,677000005073,67705424,East,1,19422010
55,67709,6770019510010,1,677000005305,67705424,East,1,19510010
55,67709,6770020767010,1,677000004944,67705424,East,1,20767010
55,67709,6770021470010,1,677000004949,67705424,East,1,21470010
55,67709,6770022150010,1,677000004949,67705424,East,1,22150010
55,67709,6770022206010,1,677000005304,67705424,East,1,22206010
55,67709,6770025129010,1,677000005086,67705424,East,1,25129010
55,67709,6770025548010,1,677000004944,67705424,East,1,25548010
55,67709,6770026269010,1,677000004945,67705424,East,1,26269010
55,67709,6770026748010,1,677000005303,67705424,East,1,26748010
55,67709,6770027013010,1,677000005079,67705424,East,1,27013010
55,67709,6770027014010,1,677000004951,67705424,East,1,27014010
55,67709,6770027284010,1,677000005075,67705424,East,1,27284010
55,67709,6770027378010,1,677000005074,67705424,East,1,27378010
55,67709,6770027535010,1,677000004948,67720424,East,1,27535010
55,67709,6770027669010,1,677000004945,67705424,East,1,27669010
55,67709,6770027887010,1,677000004944,67705424,East,1,27887010
55,67709,6770028447010,1,677000005303,67701300,East,1,28447010
55,67709,6770028693010,1,677000004951,67705424,East,1,28693010
55,67709,6770029413010,1,677000004950,67705424,East,1,29413010
55,67709,6770029644010,1,677000005302,67705424,East,1,29644010
55,67709,6770030192010,1,677000005304,67705424,East,1,30192010
55,67709,6770031304010,1,677000004950,67705424,East,1,31304010
55,67709,6770031366010,1,677000005305,67705424,East,1,31366010
55,67709,6770031397010,1,677000005086,67705424,East,1,31397010
55,67709,6770032503010,1,677000004945,67705424,East,1,32503010
55,67709,6770032512010,1,677000005080,67705424,East,1,32512010
55,67709,6770033124010,1,677000004946,67705424,East,1,33124010
55,67709,6770034589010,1,677000004951,67705424,East,1,34589010
55,67709,6770034665010,1,677000005287,67705424,East,1,34665010
55,67709,6770035070010,1,677000005305,67705424,East,1,35070010
55,67709,6770035229010,1,677000004950,67705424,East,1,35229010
55,67709,6770036040010,1,677000005303,67705424,East,1,36040010
55,67709,6770040048010,1,677000004946,67705424,East,1,40048010
55,67706,6770029401070,1,677000000894,67705424,East,1,29401070
55,67706,6770029470070,1,677000000174,67701300,East,1,29470070
55,67706,6770029960070,1,677000000180,67705424,East,1,29960070
55,67706,6770030069070,1,677000000180,67705424,East,1,30069070
55,67706,6770030318070,1,677000000204,67705424,East,1,30318070
55,67706,6770030387070,1,677000000177,67705424,East,1,30387070
55,67706,6770030806070,1,677000000307,67705424,East,1,30806070
55,67706,6770031478070,1,677000000889,67705424,East,1,31478070
55,67706,6770031909070,1,677000000886,67705424,East,1,31909070
55,67706,6770032337070,1,677000000307,67701300,East,1,32337070
55,67706,6770033187070,1,677000000173,67705424,East,1,33187070
55,67706,6770033747070,1,677000000830,67705424,East,1,33747070
55,67706,6770033776070,1,677000000177,67705424,East,1,33776070
55,67706,6770033797070,1,677000000143,67705424,East,1,33797070
55,67706,6770033848070,1,677000000830,67705424,East,1,33848070
55,67706,6770034133070,1,677000000886,67705424,East,1,34133070
55,67706,6770034765070,1,677000000204,67705424,East,1,34765070
55,67706,6770035580070,1,677000000306,67720424,East,1,35580070
55,67706,6770036663070,1,677000000892,67720424,East,1,36663070
55,67706,6770036867070,1,677000000173,67701300,East,1,36867070
55,67706,6770036969070,1,677000000175,67705424,East,1,36969070
55,67706,6770038065070,1,677000000887,67705424,East,1,38065070
55,67706,6770038283070,1,677000000890,67705424,East,1,38283070
55,67706,6770039096070,1,677000000307,67705424,East,1,39096070
55,67706,6770039210070,1,677000000308,67705424,East,1,39210070
55,67706,6770039450070,1,677000000204,67705424,East,1,39450070
55,67706,6770039993070,1,677000000176,67705424,East,1,39993070
55,67706,6770040362070,1,677000000174,67720424,East,1,40362070
55,67706,6770040732070,1,677000000307,67705424,East,1,40732070
55,67706,6770041999070,1,677000000888,67705424,East,1,41999070
55,67706,6770042355070,1,677000000180,67705424,East,1,42355070
55,67706,6770043378070,1,677000000830,67705424,East,1,43378070
55,67706,6770043495070,1,677000000179,67705424,East,1,43495070
55,67706,6770044155070,1,677000000175,67705424,East,1,44155070
55,67706,6770044233070,1,677000000178,67705424,East,1,44233070
55,67706,6770045831070,1,677000000893,67705424,East,1,45831070
55,67706,6770046049070,1,677000000886,67705424,East,1,46049070
55,67706,6770046527070,1,677000000308,67720424,East,1,46527070
55,67706,6770048492070,1,677000000204,67705424,East,1,48492070
55,67706,6770048643070,1,677000000204,67705424,East,1,48643070
55,67706,6770048832070,1,677000000888,67705424,East,1,48832070
55,67706,6770049066070,1,677000000891,67705424,East,1,49066070
55,67706,6770049097070,1,677000000888,67705424,East,1,49097070
55,67706,6770049764070,1,677000000889,67705424,East,1,49764070
55,67708,6770008299070,1,677000000830,67705424,East,1,8299070
55,67708,6770009991070,1,677000000163,67705424,East,1,9991070
55,67708,6770010496070,1,677000000894,67701300,East,1,10496070
55,67708,6770027261070,1,677000000830,67705424,East,1,27261070
55,67708,6770027734070,1,677000000894,67705424,East,1,27734070
55,67708,6770031485070,1,677000000163,67720424,East,1,31485070
55,67708,6770041985070,1,677000000909,67705424,East,1,41985070
55,67709,6770001331010,1,677000004944,67705424,East,1,1331010
55,67709,6770001729010,1,677000004945,67705424,East,1,1729010
55,67709,6770002125010,1,677000005304,67705424,East,1,2125010
55,67709,6770002494010,1,677000005076,67705424,East,1,2494010
55,67709,6770003169010,1,677000004945,67705424,East,1,3169010
55,67709,6770003666010,1,677000004950,67705424,East,1,3666010
55,67709,6770003849010,1,677000005074,67705424,East,1,3849010
55,67709,6770004415010,1,677000005086,67705424,East,1,4415010
55,67709,6770004630010,1,677000005303,67705424,East,1,4630010
55,67709,6770005019010,1,677000004948,67705424,East,1,5019010
55,67709,6770005124010,1,677000005394,67720424,East,1,5124010
55,67709,6770005322010,1,677000004951,67705424,East,1,5322010
55,67709,6770005921010,1,677000004944,67705424,East,1,5921010
55,67706,6770003253070,1,677000000891,67705424,East,1,3253070
55,67706,6770003340070,1,677000000204,67705424,East,1,3340070
55,67706,6770003428070,1,677000000177,67705424,East,1,3428070
55,67706,6770003934070,1,677000000174,67705424,East,1,3934070
55,67706,6770004210070,1,677000000888,67720424,East,1,4210070
55,67706,6770004304070,1,677000000892,67705424,East,1,4304070
55,67706,6770005516070,1,677000000224,67705424,East,1,5516070
55,67706,6770005818070,1,677000000176,67705424,East,1,5818070
55,67706,6770005924070,1,677000000174,67701300,East,1,5924070
55,67706,6770005925070,1,677000000306,67705424,East,1,5925070
55,67706,6770006006070,1,677000000179,67705424,East,1,6006070
55,67706,6770006892070,1,677000000306,67705424,East,1,6892070
55,67706,6770008267070,1,677000000176,67705424,East,1,8267070
55,67706,6770008693070,1,677000000308,67705424,East,1,8693070
55,67706,6770008822070,1,677000000163,67705424,East,1,8822070
55,67706,6770009561070,1,677000000224,67720424,East,1,9561070
55,67706,6770009678070,1,677000000143,67705424,East,1,9678070
55,67706,6770009777070,1,677000000306,67701300,East,1,9777070
55,67706,6770009840070,1,677000000176,67705424,East,1,9840070
55,67706,6770010443070,1,677000000179,67705424,East,1,10443070
55,67706,6770010928070,1,677000000179,67705424,East,1,10928070
55,67706,6770011005070,1,677000000830,67705424,East,1,11005070
55,67706,6770011148070,1,677000000307,67705424,East,1,11148070
55,67706,6770011880070,1,677000000174,67705424,East,1,11880070
55,67706,6770012169070,1,677000000177,67705424,East,1,12169070
55,67706,6770012506070,1,677000000890,67705424,East,1,12506070
55,67706,6770013076070,1,677000000224,67705424,East,1,13076070
55,67706,6770013503070,1,677000000178,67705424,East,1,13503070
55,67706,6770013667070,1,677000000889,67705424,East,1,13667070
55,67706,6770013999070,1,677000000886,67705424,East,1,13999070
55,67706,6770014015070,1,677000000174,67705424,East,1,14015070
55,67706,6770014239070,1,677000000143,67705424,East,1,14239070
55,67706,6770014996070,1,677000000890,67720424,East,1,14996070
55,67706,6770015079070,1,677000000893,67705424,East,1,15079070
55,67706,6770015783070,1,677000000180,67705424,East,1,15783070
55,67706,6770016038070,1,677000000177,67705424,East,1,16038070
55,67706,6770016190070,1,677000000889,67705424,East,1,16190070
55,67706,6770016601070,1,677000000306,67705424,East,1,16601070
55,67706,6770016657070,1,677000000308,67705424,East,1,16657070
55,67706,6770016819070,1,677000000889,67720424,East,1,16819070
55,67706,6770017490070,1,677000000307,67705424,East,1,17490070
